Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, RANGE, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2022-05-26 08:00:00, 47.260000, -48.751800, 0, 2022, 5, 26, 8, 0, 3.11, 1021.4, -0.7, 3, 15.4, 0, 48, 46, 10, 002CAD200D64656F80F40AFF000A78DC501B897C
2022-05-26 07:00:00, 47.264400, -48.749200, 0, 2022, 5, 26, 7, 0, 3.12, 1021.3, -0.9, 3, 15.4, 0, 44, 40, 10, 002CAD1C0D62658F60F40AFF000A78F2501BF14B
2022-05-26 06:00:00, 47.268400, -48.746800, 0, 2022, 5, 26, 6, 0, 3.12, 1021.4, -1.2, 4, 15.4, 0, 48, 46, 8, 002CAD180D64658F313408FF000A7906501C517C
2022-05-26 05:00:00, 47.273200, -48.744400, 0, 2022, 5, 26, 5, 0, 3.13, 1022.0, -0.8, 4, 15.4, 0, 44, 22, 10, 002CAD140D7065AF71340AFF000A791E501CB0BB
2022-05-26 04:00:00, 47.278600, -48.742200, 0, 2022, 5, 26, 4, 0, 3.14, 1022.2, -1.1, 4, 15.4, 0, 44, 22, 11, 002CAD100D7465CF41340BFF000A7939501D08BB
2022-05-26 03:00:00, 47.284600, -48.741000, 0, 2022, 5, 26, 3, 0, 3.15, 1022.5, -1.4, 5, 15.4, 0, 48, 50, 7, 002CAD0C0D7A65EF117407FF000A7957501D399C
2022-05-26 02:00:00, 47.289400, -48.742600, 0, 2022, 5, 26, 2, 0, 3.16, 1022.8, -1.1, 3, 15.4, 0, 48, 22, 11, 002CAD080D80660F40F40BFF000A796F501CF8BC
2022-05-26 01:00:00, 47.292200, -48.747000, 0, 2022, 5, 26, 1, 0, 3.17, 1023.3, -0.8, 4, 15.4, 0, 44, 56, 8, 002CAD040D8A662F713408FF000A797D501C49CB
2022-05-26 00:00:00, 47.293200, -48.752600, 0, 2022, 5, 26, 0, 0, 3.19, 1024.0, -0.1, 4, 15.4, 0, 44, 46, 7, 002CAD000D98666FE13407FF000A7982501B697B
2022-05-25 23:00:00, 47.292600, -48.758800, 0, 2022, 5, 25, 23, 0, 3.20, 1023.9, 0.1, 4, 15.4, 0, 44, 40, 11, 002CACDC0D96669001340BFF000A797F501A714B
2022-05-25 22:00:00, 47.290600, -48.762400, 0, 2022, 5, 25, 22, 0, 3.22, 1024.1, -0.4, 4, 15.4, 0, 48, 22, 10, 002CACD80D9A66CFB1340AFF000A79755019E0BC
2022-05-25 21:00:00, 47.288600, -48.762600, 0, 2022, 5, 25, 21, 0, 3.23, 1024.1, -0.6, 4, 15.4, 0, 44, 82, 11, 002CACD40D9A66EF91340BFF000A796B5019DA9B
2022-05-25 20:00:00, 47.287200, -48.759400, 0, 2022, 5, 25, 20, 0, 3.23, 1023.9, -1.1, 5, 15.4, 0, 48, 112, 11, 002CACD00D9666EF41740BFF000A7964501A5B8C
2022-05-25 19:00:00, 47.286800, -48.753600, 0, 2022, 5, 25, 19, 0, 3.23, 1024.5, -0.5, 4, 15.4, 0, 48, 56, 7, 002CACCC0DA266EFA13407FF000A7962501B41CC
2022-05-25 18:00:00, 47.287800, -48.747600, 0, 2022, 5, 25, 18, 0, 3.23, 1024.6, -0.6, 4, 15.4, 0, 48, 76, 9, 002CACC80DA466EF913409FF000A7967501C326C
2022-05-25 17:00:00, 47.290000, -48.739400, 0, 2022, 5, 25, 17, 0, 3.22, 1025.0, -0.3, 4, 15.4, 0, 44, 74, 7, 002CACC40DAC66CFC13407FF000A7972501D7A5B
2022-05-25 16:00:00, 47.293400, -48.731800, 0, 2022, 5, 25, 16, 0, 3.23, 1025.0, -0.2, 5, 15.4, 0, 44, 56, 13, 002CACC00DAC66EFD1740DFF000A7983501EA9CB
2022-05-25 15:00:00, 47.297800, -48.726200, 0, 2022, 5, 25, 15, 0, 3.20, 1025.2, 0.1, 5, 15.4, 0, 32, 110, 11, 002CACBC0DB0669001740BFF000A7999501F8B78
2022-05-25 14:00:00, 47.303600, -48.721800, 0, 2022, 5, 25, 14, 0, 3.17, 1025.3, 0.0, 4, 15.4, 0, 44, 82, 7, 002CACB80DB2662FF13407FF000A79B650203A9B
2022-05-25 13:00:00, 47.310200, -48.719400, 0, 2022, 5, 25, 13, 0, 3.16, 1025.2, 0.4, 4, 15.4, 0, 48, 56, 16, 002CACB40DB06610313410FF000A79D7502099CC
2022-05-25 12:00:00, 47.317200, -48.720200, 0, 2022, 5, 25, 12, 0, 3.13, 1025.1, 0.7, 4, 15.4, 0, 44, 118, 10, 002CACB00DAE65B061340AFF000A79FA50207BBB
2022-05-25 11:00:00, 47.324000, -48.723800, 0, 2022, 5, 25, 11, 0, 3.13, 1025.3, 1.3, 3, 15.4, 0, 48, 158, 11, 002CACAC0DB265B0C0F40BFF000A7A1C501FECFC
2022-05-25 10:00:00, 47.329600, -48.728800, 0, 2022, 5, 25, 10, 0, 3.13, 1024.9, 1.2, 4, 15.4, 0, 48, 76, 11, 002CACA80DAA65B0B1340BFF000A7A38501F226C
2022-05-25 09:00:00, 47.332800, -48.733800, 0, 2022, 5, 25, 9, 0, 3.13, 1024.4, 1.0, 4, 15.4, 0, 44, 62, 7, 002CACA40DA065B0913407FF000A7A48501E59FB
2022-05-25 08:00:00, 47.334600, -48.738600, 0, 2022, 5, 25, 8, 0, 3.14, 1024.0, 0.7, 4, 15.4, 0, 48, 100, 7, 002CACA00D9865D0613407FF000A7A51501D9B2C
2022-05-25 07:00:00, 47.334400, -48.742000, 0, 2022, 5, 25, 7, 0, 3.14, 1023.7, 0.6, 6, 15.4, 0, 48, 46, 12, 002CAC9C0D9265D051B40CFF000A7A50501D117C
2022-05-25 06:00:00, 47.333400, -48.743200, 0, 2022, 5, 25, 6, 0, 3.16, 1023.5, 0.2, 4, 15.4, 0, 52, 82, 11, 002CAC980D8E661011340BFF000A7A4B501CE29D
2022-05-25 05:00:00, 47.332400, -48.740800, 0, 2022, 5, 25, 5, 0, 3.16, 1023.3, 0.0, 4, 15.4, 0, 44, 60, 9, 002CAC940D8A660FF13409FF000A7A46501D41EB
2022-05-25 04:00:00, 47.332400, -48.735600, 0, 2022, 5, 25, 4, 0, 3.17, 1023.1, 0.1, 5, 15.4, 0, 44, 56, 8, 002CAC900D866630017408FF000A7A46501E11CB
2022-05-25 03:00:00, 47.333600, -48.728400, 0, 2022, 5, 25, 3, 0, 3.18, 1023.2, 0.5, 4, 15.4, 0, 48, 106, 11, 002CAC8C0D88665041340BFF000A7A4C501F335C
2022-05-25 02:00:00, 47.336400, -48.721000, 0, 2022, 5, 25, 2, 0, 3.19, 1023.3, 1.4, 3, 15.4, 0, 48, 144, 10, 002CAC880D8A6670D0F40AFF000A7A5A50205C8C
2022-05-25 01:00:00, 47.340400, -48.713600, 0, 2022, 5, 25, 1, 0, 3.21, 1023.1, 1.6, 4, 15.4, 0, 36, 84, 7, 002CAC840D8666B0F13407FF000A7A6E502182A9
2022-05-25 00:00:00, 47.345000, -48.706600, 0, 2022, 5, 25, 0, 0, 3.22, 1022.8, 1.7, 4, 15.4, 0, 44, 142, 11, 002CAC800D8066D101340BFF000A7A8550229C7B
2022-05-24 23:00:00, 47.351400, -48.698600, 0, 2022, 5, 24, 23, 0, 3.23, 1021.9, 1.1, 6, 15.4, 0, 40, 48, 7, 002CAC5C0D6E66F0A1B407FF000A7AA55023D98A
2022-05-24 22:00:00, 47.358400, -48.692000, 0, 2022, 5, 24, 22, 0, 3.25, 1021.5, 1.0, 4, 15.4, 0, 48, 158, 8, 002CAC580D666730913408FF000A7AC85024E4FC
2022-05-24 21:00:00, 47.366400, -48.686400, 0, 2022, 5, 24, 21, 0, 3.26, 1021.1, 1.4, 5, 15.4, 0, 44, 134, 8, 002CAC540D5E6750D17408FF000A7AF05025C43B
2022-05-24 20:00:00, 47.375000, -48.682400, 0, 2022, 5, 24, 20, 0, 3.27, 1020.7, 1.0, 4, 15.4, 0, 48, 140, 9, 002CAC500D566770913409FF000A7B1B5026646C
2022-05-24 19:00:00, 47.384800, -48.681800, 0, 2022, 5, 24, 19, 0, 3.27, 1020.5, 1.2, 7, 15.4, 0, 48, 82, 8, 002CAC4C0D526770B1F408FF000A7B4C50267A9C
2022-05-24 18:00:00, 47.394600, -48.682800, 0, 2022, 5, 24, 18, 0, 3.17, 1019.8, 0.5, 3, 15.4, 0, 48, 82, 7, 002CAC480D44663040F407FF000A7B7D5026529C
2022-05-24 17:00:00, 47.404000, -48.685800, 0, 2022, 5, 24, 17, 0, 3.17, 1019.7, 0.5, 4, 15.4, 0, 44, 80, 17, 002CAC440D426630413411FF000A7BAC5025DA8B
2022-05-24 16:00:00, 47.412800, -48.689800, 0, 2022, 5, 24, 16, 0, 3.16, 1019.3, 0.7, 3, 15.4, 0, 44, 132, 12, 002CAC400D3A661060F40CFF000A7BD850253C2B
2022-05-24 15:00:00, 47.421000, -48.694600, 0, 2022, 5, 24, 15, 0, 3.14, 1019.2, 1.0, 3, 15.4, 0, 44, 46, 11, 002CAC3C0D3865D090F40BFF000A7C015024797B
2022-05-24 14:00:00, 47.427800, -48.699600, 0, 2022, 5, 24, 14, 0, 3.14, 1019.2, 1.3, 3, 15.4, 0, 48, 26, 9, 002CAC380D3865D0C0F409FF000A7C235023B0DC
